0.331553, -0.161626, 0.972198
0.331065, -0.160649, 0.977081
0.332530, -0.153813, 0.986358
0.330088, -0.163579, 0.987823
0.334971, -0.162603, 0.974639
0.330577, -0.158208, 0.978057
0.333506, -0.157720, 0.983917
0.335948, -0.150395, 0.972686
0.335459, -0.151372, 0.971709
0.336924, -0.156743, 0.971221
0.334971, -0.155766, 0.976592
0.333018, -0.159185, 0.979034
0.334971, -0.161626, 0.980010
0.332041, -0.162114, 0.969756
0.328623, -0.158208, 0.973174
0.330088, -0.158208, 0.981475
0.330577, -0.161138, 0.972686
0.334971, -0.159185, 0.975616
0.333506, -0.160649, 0.972198
0.331065, -0.162114, 0.970733
0.327647, -0.164556, 0.977569
0.334483, -0.165532, 0.978545
0.334483, -0.161626, 0.964385
0.331065, -0.156255, 0.962432
0.335948, -0.159185, 0.972686
0.338389, -0.161626, 0.971221
0.332041, -0.159185, 0.971709
0.328135, -0.161138, 0.976104
0.328135, -0.161138, 0.976104
0.327158, -0.162114, 0.971709
0.327158, -0.162114, 0.971709
0.330088, -0.160161, 0.971221
0.338389, -0.155278, 0.973174
0.337413, -0.161626, 0.974639
0.331553, -0.162603, 0.966826
0.332041, -0.157231, 0.965850
0.331553, -0.161138, 0.966338
0.330088, -0.162603, 0.973174
0.333506, -0.168950, 0.976592
0.330577, -0.165044, 0.967315
0.332041, -0.163579, 0.967315
0.331553, -0.157231, 0.973663
0.333506, -0.156255, 0.971221
0.333506, -0.158208, 0.969268
0.329112, -0.158696, 0.984405
0.327158, -0.156743, 0.974639
0.326182, -0.159185, 0.968780
0.329600, -0.163091, 0.971709
0.333506, -0.164068, 0.973663
0.334483, -0.157720, 0.991729
0.332041, -0.158696, 0.974151
0.340831, -0.158208, 0.963408
0.334483, -0.160161, 0.967803
0.329112, -0.162603, 0.971221
0.334483, -0.166021, 0.980010
0.336924, -0.161626, 0.977081
0.335459, -0.166509, 0.971221
0.329112, -0.161626, 0.971221
0.329112, -0.161626, 0.971221
0.329600, -0.156255, 0.973663
0.340342, -0.161138, 0.972198
0.339854, -0.159185, 0.971221
0.333506, -0.160649, 0.972686
0.330088, -0.154302, 0.979522
0.336436, -0.161138, 0.974639
0.334971, -0.156743, 0.970244
0.337901, -0.154790, 0.977081
0.327647, -0.157720, 0.977569
0.330088, -0.155278, 0.983428
0.337413, -0.154302, 0.980499
0.333018, -0.154790, 0.977569
0.328135, -0.159185, 0.980987
0.326182, -0.164556, 0.985382
0.325694, -0.166021, 0.986847
0.332041, -0.159185, 0.978057
0.331065, -0.149419, 0.985382
0.332041, -0.152837, 0.991241
0.331065, -0.159673, 0.978545
0.330577, -0.159673, 0.972686
0.332530, -0.163091, 0.983917
0.329600, -0.160161, 0.980987
0.332041, -0.160161, 0.977081
0.334483, -0.161626, 0.973174
0.334483, -0.165532, 0.979522
0.331065, -0.158208, 0.980499
0.335459, -0.157720, 0.978057
0.336924, -0.164068, 0.978545
0.337413, -0.162603, 0.979034
0.329112, -0.160649, 0.976104
0.328623, -0.160161, 0.971221
0.333506, -0.161626, 0.977569
0.333506, -0.157231, 0.982452
0.331065, -0.153813, 0.979034
0.330088, -0.153325, 0.976592
0.326670, -0.157720, 0.973663
0.326670, -0.157720, 0.965361
0.326182, -0.162114, 0.975616
0.329112, -0.161138, 0.978545
0.329112, -0.161138, 0.978545
0.330577, -0.159673, 0.975127
0.333506, -0.156255, 0.971221
0.333995, -0.153325, 0.977569
0.331553, -0.154790, 0.980987
0.332041, -0.156743, 0.965850
0.327158, -0.155278, 0.971221
0.328135, -0.159673, 0.973174
0.328135, -0.159185, 0.974639
0.329600, -0.161138, 0.976592
0.328623, -0.160161, 0.977569
0.326670, -0.155278, 0.974639
0.332041, -0.157231, 0.974639
0.332041, -0.153813, 0.979522
0.331553, -0.153325, 0.977081
0.328135, -0.155278, 0.977569
0.329112, -0.156255, 0.986358
0.333018, -0.154790, 0.979034
0.333018, -0.159673, 0.977081
0.334483, -0.159673, 0.974639
0.336436, -0.153325, 0.974151
0.337413, -0.152837, 0.968291
0.342296, -0.154302, 0.967803
0.336924, -0.157231, 0.968780
0.331065, -0.162603, 0.965850
0.337413, -0.159673, 0.976592
0.335948, -0.162603, 0.972686
0.332041, -0.158696, 0.968780
0.334483, -0.157720, 0.980987
0.336924, -0.160649, 0.983917
0.336436, -0.162114, 0.968291
0.337901, -0.157720, 0.963897
0.333995, -0.159673, 0.972686
0.327647, -0.163091, 0.975127
0.329600, -0.159673, 0.970733
0.334483, -0.158696, 0.978057
0.331065, -0.162603, 0.975127
0.329600, -0.156743, 0.974151
0.328135, -0.155766, 0.974639
0.324717, -0.156743, 0.983428
0.325694, -0.153813, 0.981475
0.334483, -0.155766, 0.974151
0.330577, -0.153325, 0.969756
0.331553, -0.156743, 0.976592
0.329600, -0.155278, 0.980499
0.332530, -0.154302, 0.966826
0.332530, -0.154302, 0.966826
0.330088, -0.157231, 0.970244
0.326182, -0.151860, 0.977081
0.333995, -0.152837, 0.979034
0.340831, -0.153813, 0.979034
0.331065, -0.154302, 0.979034
0.326182, -0.157720, 0.971709
