-0.024415, -0.114261, 0.916044
-0.024415, -0.109867, 0.917997
-0.024415, -0.108402, 0.922880
-0.021485, -0.108402, 0.920438
-0.020508, -0.100589, 0.918485
-0.019044, -0.106937, 0.921415
-0.020020, -0.105472, 0.931181
-0.024415, -0.109867, 0.930204
-0.021485, -0.109378, 0.925810
-0.024415, -0.105960, 0.926786
-0.027833, -0.104495, 0.927763
-0.027833, -0.106937, 0.918973
-0.030763, -0.105960, 0.921903
-0.030763, -0.104007, 0.918485
-0.027345, -0.102542, 0.923856
-0.030274, -0.104495, 0.926298
-0.038575, -0.112796, 0.928251
-0.033204, -0.112308, 0.927274
-0.037111, -0.108890, 0.920438
-0.041017, -0.113285, 0.916532
-0.042970, -0.113285, 0.914579
-0.046876, -0.112796, 0.929228
-0.049806, -0.122562, 0.916532
-0.056642, -0.119144, 0.918973
-0.049806, -0.118656, 0.929228
-0.046876, -0.118656, 0.919462
-0.055177, -0.123051, 0.922880
-0.053224, -0.119144, 0.918485
-0.053224, -0.125004, 0.912137
-0.060549, -0.125004, 0.918485
-0.062014, -0.127934, 0.901883
-0.062990, -0.125004, 0.904813
-0.071291, -0.123539, 0.901395
-0.056154, -0.125004, 0.907254
-0.059572, -0.120121, 0.903348
-0.062990, -0.127934, 0.906278
-0.063478, -0.126957, 0.894559
-0.065432, -0.130375, 0.900418
-0.064943, -0.128422, 0.904324
-0.063478, -0.130375, 0.897977
-0.069826, -0.133793, 0.898465
-0.062502, -0.130375, 0.900418
-0.063967, -0.128910, 0.897000
-0.065432, -0.128910, 0.891629
-0.067385, -0.125492, 0.890652
-0.066897, -0.125004, 0.896512
-0.069338, -0.117191, 0.891140
-0.068361, -0.117191, 0.891629
-0.065920, -0.122074, 0.892117
-0.072756, -0.120609, 0.898953
-0.076174, -0.112796, 0.895535
-0.065432, -0.113285, 0.892605
-0.075198, -0.118656, 0.896023
-0.075686, -0.114750, 0.901883
-0.067385, -0.109867, 0.893094
-0.075198, -0.115726, 0.906278
-0.068361, -0.108890, 0.906766
-0.071780, -0.107425, 0.901395
-0.075198, -0.104984, 0.916044
-0.071780, -0.105960, 0.904813
-0.070315, -0.098148, 0.910184
-0.074221, -0.095706, 0.909207
-0.072756, -0.094729, 0.904813
-0.073244, -0.096194, 0.910672
-0.075198, -0.095706, 0.899930
-0.077639, -0.096194, 0.910184
-0.083499, -0.102054, 0.921903
-0.080569, -0.102542, 0.896023
-0.068361, -0.095218, 0.870632
-0.046876, -0.089846, 0.884793
-0.054201, -0.095706, 0.931181
-0.085940, -0.114261, 0.971221
-0.118168, -0.121586, 0.929716
-0.116703, -0.132328, 0.894070
-0.070803, -0.112308, 0.804712
-0.002930, -0.076662, 0.846217
0.006348, -0.067873, 0.902860
-0.034669, -0.074709, 0.966338
-0.140629, -0.137700, 0.935087
-0.118656, -0.163579, 0.848659
-0.054201, -0.132817, 0.782250
-0.020020, -0.113773, 0.842311
0.002930, -0.075198, 0.888211
-0.044923, -0.074221, 1.020539
-0.072268, -0.089846, 1.002472
-0.111332, -0.122562, 0.894559
-0.117679, -0.143559, 0.869167
-0.102054, -0.141118, 0.797388
-0.077639, -0.124516, 0.840358
-0.023927, -0.088870, 0.874538
-0.012207, -0.066897, 0.987335
-0.024903, -0.075686, 0.980010
-0.089358, -0.101077, 0.906278
-0.144536, -0.134281, 0.969756
-0.140141, -0.135258, 0.904324
-0.083499, -0.122074, 0.818873
0.005860, -0.089846, 0.883328
0.025880, -0.077151, 0.899930
0.000488, -0.066897, 0.929228
-0.040529, -0.062502, 0.979034
-0.109378, -0.088870, 0.976592
-0.145024, -0.103519, 0.882839
-0.133305, -0.110355, 0.916044
-0.035646, -0.093265, 0.808130
0.013184, -0.080081, 0.967803
0.016114, -0.064455, 0.936064
-0.004395, -0.064455, 0.873562
-0.128422, -0.090335, 0.838893
-0.145512, -0.096194, 0.839869
-0.113285, -0.085940, 1.005402
-0.017090, -0.065920, 0.967803
0.025391, -0.061037, 0.923856
0.044923, -0.090335, 0.823756
-0.024415, -0.111332, 0.850124
-0.066408, -0.114750, 0.915067
-0.086428, -0.065432, 1.037629
-0.066897, -0.050295, 0.993683
0.002930, -0.067385, 0.869167
-0.019532, -0.095706, 0.883816
-0.042482, -0.131352, 0.716330
-0.090335, -0.123051, 0.874050
-0.113773, -0.089358, 1.064974
-0.052736, -0.068850, 1.081088
0.031251, -0.083987, 0.830592
0.042482, -0.112308, 0.812037
-0.036134, -0.110355, 0.706076
-0.128910, -0.104984, 1.009308
-0.128422, -0.096194, 1.043489
-0.027345, -0.095706, 1.003937
0.032228, -0.108402, 0.819361
0.028321, -0.120121, 0.922880
-0.009278, -0.100589, 0.822291
-0.062502, -0.110355, 0.876003
-0.082034, -0.087893, 0.961943
-0.051759, -0.085940, 0.902860
-0.031251, -0.099612, 0.912137
0.008789, -0.109867, 0.960967
-0.009278, -0.118168, 0.875515
-0.015137, -0.114750, 0.979034
-0.016114, -0.100589, 0.802271
-0.041993, -0.080569, 0.879910
-0.050295, -0.067385, 0.972686
-0.053713, -0.067385, 0.907743
-0.038087, -0.063967, 0.816431
0.011231, -0.111820, 1.085482
0.021973, -0.108890, 0.795923
0.013672, -0.119633, 0.822291
-0.009278, -0.107913, 0.983428
-0.047365, -0.060549, 0.843776
-0.062990, -0.060549, 1.064486
-0.042482, -0.067385, 1.027863
0.024415, -0.087405, 0.908719
0.026368, -0.104495, 0.776879
0.012207, -0.114750, 0.789087
-0.043458, -0.105960, 0.966826
-0.127445, -0.102054, 0.976592
-0.146977, -0.091311, 1.001007
-0.119633, -0.068850, 0.969268
-0.055177, -0.090335, 0.884793
-0.001465, -0.091800, 0.878445
-0.010254, -0.101077, 0.892117
-0.056642, -0.127934, 0.946806
-0.155278, -0.109867, 1.081088
-0.172369, -0.089846, 0.946806
-0.147954, -0.074221, 1.047884
-0.110355, -0.077151, 0.906278
-0.082034, -0.058596, 0.864772
-0.071780, -0.064455, 0.977081
-0.101077, -0.071291, 0.917020
-0.186041, -0.088382, 1.090854
-0.217780, -0.096683, 1.084018
-0.214850, -0.105472, 1.000031
-0.152837, -0.112308, 0.994659
-0.087893, -0.140629, 0.991241
-0.055666, -0.113285, 0.993683
-0.092776, -0.110843, 1.073275
-0.179205, -0.048341, 1.053255
-0.217292, -0.052736, 0.981475
-0.220710, -0.069338, 1.004425
-0.173833, -0.058107, 0.919462
-0.168462, -0.070803, 1.018586
-0.198737, -0.062990, 1.013703
-0.184088, -0.050783, 1.073275
-0.211921, -0.071291, 0.850612
-0.218268, -0.056642, 0.948271
-0.223640, -0.050295, 0.980987
-0.232917, -0.084964, 0.897000
-0.214362, -0.102054, 1.111850
-0.207526, -0.138188, 0.935575
-0.207038, -0.137700, 1.057161
-0.242683, -0.098148, 0.899442
-0.289560, -0.104984, 0.950713
-0.296884, -0.109867, 1.140660
-0.284677, -0.078127, 1.145543
-0.256844, -0.075686, 0.939482
-0.219245, -0.107913, 0.964873
-0.233894, -0.107913, 0.903836
-0.267098, -0.097659, 1.046419
-0.325694, -0.101077, 1.107944
-0.348155, -0.100589, 1.011261
-0.314951, -0.088382, 0.914579
-0.329112, -0.088870, 1.005890
-0.318369, -0.069826, 0.917508
-0.331065, -0.097171, 1.118198
-0.338878, -0.110355, 1.098178
-0.296396, -0.103519, 1.021516
-0.300790, -0.137211, 1.028840
-0.310556, -0.134281, 1.111362
-0.298349, -0.143071, 0.965361
-0.276376, -0.149907, 1.043001
-0.253914, -0.152837, 1.039094
